ANNEE,MOIS,JOUR,NB_PIECES,TYPE,STANDING,COMMUNE,QUARTIER,LOYER,LIEN
2020,2,23,[],Appartement,Moyen,Cocody/Riveira,Mbadon,350000000,https://web.facebook.com/groups/1558562987708936/permalink/3538377576394124/?sale_post_id=3538377576394124
2023,1,4,,Maison,Moyen,Cocody/Riveira,Mbadon,450000000,https://web.facebook.com/groups/1558562987708936/permalink/3500004476898101/?sale_post_id=3500004476898101
2023,1,3,7,Maison,Economique,Cocody/Riveira,Mbadon,1000,https://web.facebook.com/groups/1558562987708936/permalink/3499773483587867/?sale_post_id=3499773483587867
2023,2,2,4,Appartement,Haut,Cocody/Riveira,Mbadon,800000000,https://web.facebook.com/groups/1558562987708936/permalink/3523799047851977/?sale_post_id=3523799047851977
2023,1,17,3,Appartement,Moyen,Cocody/Riveira,Mbadon,450000000,https://web.facebook.com/groups/1558562987708936/permalink/3510579949173887/?sale_post_id=3510579949173887
2023,2,2,4,Maison,Haut,Cocody/Riveira,Mbadon,700000000,https://web.facebook.com/groups/1558562987708936/permalink/3524279184470630/?sale_post_id=3524279184470630
2023,1,9,2,Maison,Economique,Cocody/Riveira,Mbadon,130000000,https://web.facebook.com/groups/1558562987708936/permalink/3503994703165745/?sale_post_id=3503994703165745
2023,2,5,4,Maison,Haut,Cocody/Riveira,Mbadon,700000000,https://web.facebook.com/groups/1558562987708936/permalink/3526682460896969/?sale_post_id=3526682460896969
2023,1,12,,Maison,Haut,Cocody/Riveira,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3506449426253606/?sale_post_id=3506449426253606
2023,1,8,8,Maison,Haut,Cocody/Riveira,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3503722076526341/?sale_post_id=3503722076526341
2023,1,25,4,Maison,Haut,Cocody/Riveira,Mbadon,750000000,https://web.facebook.com/groups/1558562987708936/permalink/3517613575137191/?sale_post_id=3517613575137191
2023,1,27,4,Maison,Haut,Cocody/Riveira,Mbadon,750000000,https://web.facebook.com/groups/1558562987708936/permalink/3518729621692253/?sale_post_id=3518729621692253
2023,1,3,8,Maison,Haut,Cocody/Riveira,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3499549776943571/?sale_post_id=3499549776943571
2023,1,8,8,Maison,Haut,Cocody/Riveira,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3503450809886801/?sale_post_id=3503450809886801
2023,1,23,7,Maison,Haut,Cocody/Riveira,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3515743365324212/?sale_post_id=3515743365324212
2023,1,17,4,Appartement,Economique,Cocody/Riveira,Mbadon,1000,https://web.facebook.com/groups/1558562987708936/permalink/3510737945824754/?sale_post_id=3510737945824754
2020,2,23,,Maison,Haut,Cocody/Riveira,Mbadon,1200000000,https://web.facebook.com/groups/1558562987708936/permalink/3538386836393198/?sale_post_id=3538386836393198
2020,2,23,5,Appartement,Haut,Cocody/Riveira,Mbadon,1300000000,https://web.facebook.com/groups/1558562987708936/permalink/3538606293037919/?sale_post_id=3538606293037919
2023,2,5,4,Maison,Moyen,Cocody/Riveira,Mbadon,600000000,https://web.facebook.com/groups/1558562987708936/permalink/3526795500885665/?sale_post_id=3526795500885665
2023,1,4,,Maison,Economique,Cocody/Riveira,Mbadon,4000,https://web.facebook.com/groups/1558562987708936/permalink/3500005666897982/?sale_post_id=3500005666897982
2023,2,2,4,Maison,Haut,Cocody/Riveira,Mbadon,700000000,https://web.facebook.com/groups/1558562987708936/permalink/3523991564499392/?sale_post_id=3523991564499392
2023,1,9,7,Maison,Haut,Cocody/Riveira,Mbadon,3000000000,https://web.facebook.com/groups/1558562987708936/permalink/3504022816496267/?sale_post_id=3504022816496267
